production_companies_id,production_companies_name
426,First National Bank of Chicago (London Branch)
14912,Unbound Feet Productions
25760,Liffey Films
63961,Pueblo Film Group
78083,Club 55 Productions
7508,Produzioni Europee Associati (PEA)
4291,Movie%26Art
68273,Jessie Films
29241,2/35
23913,Artist International Management
3381,Wayne-Fellows Productions
6366,Younggu-Art Movies
21901,Ledge Productions
882,Toho Company
35553,Trigger Street Independent
1035,Cine Electra
19640,Maven Pictures
55392,Marko Röhr Productions
23761,Synthetic Cinema International
5830,Cheetah Vision
1578,Prospectacle
25706,Sandia Media
21259,Gervais Ink
28152,Principalities Of Darkness
2613,Futurikon
93400,Sohbi Kikaku
18938,Eclectic Films
50508,EE Doc Smith MK Company
4469,BAV Film
19222,Optimum Productions
2809,Silverscreen Films
2753,MacGillivray Freeman Films
47043,Posto 9
85676,Cinematografica RI.RE
7194,Rigolo Film 2000
36326,VIP 2 Medienfonds
38618,MovieBank
14031,Ladd Enterprises
78106,Stewart Pictures
79860,Sprint Mobile TV
78262,Clyde TV
77939,BlackBird
94278,Hunters Prayer Production Spain
33991,Entertainment Pyramid Inc.
36108,Ruckus Films
90891,Skhole Co.
19765,Admire Productions Ltd.
40822,Fipex Holding
11879,Photon Kathaas
87880,accent productions
5267,Irish Film Board
10902,Spanish Ministry of Culture
1668,Riff Raff Film Productions
57187,Virtue Entertainment
3202,Walt Disney Studios Home Entertainment
45959,Boondock Films
71372,Sidney J. Furie Productions
2426,Les Films du Poisson
21925,REI Capital
12050,Paprika Film Partners
35777,Presidio
84544,MR Films
33664,Rillington Production
27722,TOV Project
32444,Faction Film
3374,Eclair num%C3%A9rique
17884,Sculptures of Dazzling Complexity
78597,Hope Productions
87318,Arco Libre
57778,Starcrossed Films
18176,Ansor International
13479,Edward Small Productions
1010,Marimark Productions
51863,Studio 100 Animation
79268,HiFilm
20993,Antidote Films
1625,Fugitive Features
25101,Studio 27
63067,Squaredsquare Films
83036,Joint Effort
86906,NEO Motion Pictures
1653,Film House Bas Celik
90983,Ramo Law
19483,Calle Cruzada
65446,The Chess Club
4365,Cut Glass Productions LLC
3155,Burgundy Films
664,City Film
13438,Tiny Goat
1101,Bésame Mucho Pictures
72240,Les Films Terre Africaine
14788,Capcom Company
85641,Stick! Pictures
76888,Heretic
40890,China Film Co.
58864,Leslie Iwerks Productions
87847,Coco
95306,Damage Case Films & Distribution
87986,rusty bear entertainment
24650,Slaughter FX
38111,Proteus Films
58445,IamOTHER Entertainment
52606,Alta Definicion
18205,Richard Pryor Productions
65737,Thinking Man Films
80454,Lutz Dammbeck Filmproduktion
1319,Beaver Films
76360,Purple Films
10885,Equity Pictures Medienfonds GmbH & Co. KG III
56630,Faliro House Productions S.A.
9284,Shout! Factory
65389,BT Sport Films
52621,JAP Films
54279,Northwest Productions
25822,Via Appia Communications
1175,Frostbacks
52221,Coproducción España-USA
85163,Powers That Be Pictures
23633,Studio West Productions(VCC)
25660,Huaxia Film Distribution Company
1931,Filmové Studio Barrandov
4269,Nuova Dania Cinematografica
64393,JA Digital
5705,CinemaNX
86331,Grasswood Media
4719,Sotsu Agency
31726,Full Moon Studios
48126,Film Depot Pty. Ltd.
21569,Content Media Corp.
34836,Rhino Entertainment
11273,Circle Films
10940,Mardi Gras Productions Inc.
36209,OddLot Entertainment
39647,Movie Partners
80578,Dan Lupovitz Productions
14092,Sol C. Siegel Productions
43244,Stemal Entertainment
44829,Bespoke Productions
2092,Mike Zoss Productions
207,Agat Films
1426,Towers of London Productions
80325,Glaz Entretenimento
4226,Atmo Media Network
3445,Kudos Productions Ltd.
27428,Spiritus Vult
13118,LC Barreto Productions
41571,Pendulum Productions
23705,Eastern Films
1017,Hairy Productions
11555,Cinesoul
14578,HitRecord Films
2735,Mid Atlantic Films
55537,Goëss Film
3481,Sai Enterprise
13649,Chockstone Pictures
10069,"Afrodita Audiovisual, A.I.E."
67719,Banco da Amazônia
12315,James Productions
38056,Amitabh Bachchan Corporation Limited
11521,Maximum Film International
78082,"Tarnished Angel, Inc"
73069,Filmivabrik
12432,Eesti Joonisfilm
86116,Undisputed Cinema
5253,NBC Productions
371,Cecchi Gori Group Tiger Cinematografica
13630,Darryl F. Zanuck Productions
27088,Caro-Line Production
11722,Hiroshima Telecasting (HTV)
30098,Les Films Paul Grimault
10427,Open Road Films
870,Tapestry Films
77286,Pont Neuf Productions
58079,Mont Blanc Entertainment GmbH
74118,Artna Films Ltd.
75017,LBI Productions
4409,Anxiety Island Entertainment
54840,Gibraltar Films
1880,Zentropa Productions
86423,Windsor Media
2464,Parnasse Production
2454,Goldsmith-Thomas Productions
23716,Harbor Picture Company
31588,Cinegate
54850,Bulletproof Cupid
6535,Narrow Bridge Films
20420,Biscottificio Verona
51354,Mushi
19182,Hawthorne Productions
84668,Rastar/Leider-Shapiro
49928,Putrefactory Limited
21706,FokusFilm
87980,Holiday Cinematografica
1274,Clinica Estetico
41642,KNM Home Entertainment GmbH
53283,Intertainment AG
7784,The Harvey Boys
27721,Bandai Channel
7683,GTH
21468,1818
52775,Cineropa-Film
4282,Nexus 6 Films
13614,Murray-Wood Productions
94766,Shok Films Argentina
19651,Blue Sky Films
23641,Dan Garcia Productions
77787,Jolyon Symonds Productions Ltd.
80481,Made in Munich Filmproduktion
44603,Kisi Production
25619,Gala Film Distribution
42681,Exxodus Pictures
18617,Energy Entertainment
45861,Unit Ten Productions
2585,ICE3
23555,Indigo Pictures
24728,North CKY
7671,Amblin Television
94042,Skyline Productions
62774,Seoul Films
5236,Mars Film Corporation
73273,Alexis Films
83638,Tramal Films
35142,CMN Investment
35711,HFD Productions
58749,Pyramide Productions
11912,Mikado Film
24421,Omni Films
66350,Wellfleet Phantasy Productions
21357,Lion Share
49691,Alert Film
6757,Frame Of Mind Entertainment
7218,platinum studios
26267,Bent Christensen Filmproduktion
83744,Camp Grey
12250,Scott Hamilton Public Relations
8953,Miroir Magique
51979,Reality Pictures
2,Walt Disney Pictures
10911,Lester Film
714,3L Filmverleih
639,DR TV
2221,Erfttal Film
12653,Pikachu Project
37051,cine-partners
79894,Integrated Films
18054,Continental Motion Pictures
6863,Affinity Entertainment
11996,Andreevsky Flag Film Company
95163,Behnegar
35673,Sveriges Radio
1164,City Heat Productions
13808,Grand Army Entertainment
10000,Compagnia Cinematografica Champion
7651,Compass Productions
2499,The Kushner-Locke Company
45300,Moviecorp VI
10278,MGM/UA Television
35831,Shaboo Arts
4749,Kadokawa Haruki Jimusho
72951,Woodshed Films Inc.
25072,Mount Olympus Productions
13985,Lurco Films
53061,Jessie Nelson Productions
575,Bergen Film
21682,Fake Mustache Studios
18065,20th Century Fox Russia
74215,Le Musée d'Orsay
37010,Triton Film Group
19909,Westward Productions
21075,Sinkhole Productions Inc.
5635,China Film Group
57495,Spotted Cow Productions
10348,Republic Pictures (II)
3624,True Story Production
28223,Filmska Radna Zajednica
94941,Sinomovie
77501,Mirovision Inc.
45215,Onceonce Films
49124,Metronome Studios AB
22062,Yellow Brick Films
30023,Court Five
5494,Zero Sum Productions
8211,Vivendi
15189,Chai Productions
28598,Zodiak
15092,Les Films à Un Dollar
30388,Attica Art Productions
16305,Premier Productions
9974,Instituto de la Cinematografía y de las Artes Audiovisuales (ICAA)
291,Perdido Prod.
70659,Davis Equities Corporation Investment Partnerships
10143,Productora Ocio
24242,YBW-Group
25994,Spinning Owls Productions
53672,Green/Renzi
6076,Finish Films
27124,Pierre Grise Productions
86834,Rocking Films
93638,2 Smooth Film Productions
15495,Revolt Films
928,Catalyst Films International
28476,Studio Images 7
13751,Los Altos Productions
37780,Amanecer Films
60077,Dermet
6365,Jack Giarraputo Productions
10228,Toonacious Family Entertainment
6320,Hwy61
32997,Monica Corp.
84888,Gakken Co. Ltd.
5775,Federiz
80261,Leone Film (Roma)
24385,Harris / Fox Production
14684,Neunte Babelsberg Film
14962,Italia Film
59196,Duck Farm Films
10339,WWE Studios
39401,"Fever Lake, L.L.C."
17606,Sam
7032,GBA
10886,16 Block Productions
75190,ALEF Film & Media Group
5404,Norsk Rikskringkasting (NRK)
4907,Saigon1515 Productions
19116,IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG
14284,Bae Yong-kyun Productions
2734,Paragon Films Ltd
66961,Bonneville Producers Group
8085,Picture Machine
5687,Beijing EE-Media Co.
31833,Valentina Films
11585,Harold Hecht Productions
19904,Kenio Films
71249,Cinema and Theatre Seating Limited
7787,Snowfort Pictures
51848,Entertainment One Television
3047,Dead Gentlemen Productions
12682,UBU Film
94914,Water in Tree Pictures
14970,Kick Ass Pictures
16854,Orion Films
75411,BKM
76100,Wildkite
704,Initial Entertainment Group
981,Televisión Española
14897,Melvin Frank Production
11570,Foundry Films
53339,Amer
20390,Comune di Castellabate
23034,El Dorado Pictures
11078,Cineric
17824,Larry Franco Productions
916,The Charlie Mopic Company
9137,Moonlighting Films
94813,United Welco
24075,Pierre David
94411,Vonnie Von Helmolt Film
1870,Alhena Films
7788,Gunny Entertainment
93143,Societa Investimenti Milanese (S.I.M.)
78093,Paradox Film 3
33838,Shaderville
66038,Mint AB
34449,Chemin Vert
55643,Saga Productions Inc.
25224,Les Aventuriers de l'Image
7472,Radiotelevisione Italiana (RAI)
38735,Starr
49153,Remark Films
1821,Opera Film
17636,Studio 24
13148,Silver Lining Film Group
94028,Howard R. Schuster
46507,Peach Trees
8006,Chez Wam
21632,Mediaset España
59341,Silver Sphere Corporation
20777,British Screen Productions
85804,Cantinflas Films
16558,Stoney Lake Entertainment
4434,Green Moon Productions
10848,Katonah Pictures
1423,Escape Artists
44517,Power
17620,Svenska Biografteatern AB
2265,Shangri-La Entertainment
4947,Picture Music International
59568,Perspective Productions
164,Rhombus Media
68380,Den Danske Filmskole
7083,KAFA Films
93204,Bonfilm
14737,Grey Water Park Productions
1467,Metro-Goldwyn Pictures Corporation
93240,Tietê Produções Cinematográficas
47169,Le Grisbi Productions
89156,Sardinian Film Commission
33467,Cinema Seven Film
24459,Fabula
19791,Staralis Film Company
4154,Colombia Pictures
62284,Scissors Stone Productions Ltd.
66465,Lone Star Productions
30300,Tiggy Films
36604,Studio Entertainment
83024,Levantine Films
38069,Legion Entertainment
84721,2D Celluloid
76467,GAME FREAK
8078,El Terrat
35216,Monte dei Paschi di Siena
84957,Triple Peak Productions
46160,Mustard & Co
5260,Puja Entertainment (India)
33818,Prometheus Enterprises Inc.
80275,Avila Entertainment
81886,Gorad
38017,End Productions
84848,Yes Productions
40892,Boneyard Entertainment China
89638,Marine 2 Productions
78691,Kross Pictures
85680,Rioma Films
47822,Esse Ci Cinematografica
10817,Giraff Film AB
73524,Bedard/Lalonde Amusements
10472,Cruella Productions
39004,Subotica Entertainment
24416,Fact Not Fiction Films
8793,Lawrence Turman
26783,Taeoo Entertainment
27929,Broadway Pictures
38175,ZBROS
3840,Numb Gums Production Inc.
972,Current Entertainment
56518,Butterfly Valley N.Y.
10421,Innocent Pictures
22875,Denjin Zaborger Film Partners
10287,Barbara Lieberman Productions
62337,Camp Kellner Media
4456,Ruff Nation Films
90980,China Film (Shanghai) International Media Co.
20154,Mad Hatter Entertainment
15605,Quartet
16337,Cannon Pictures
3681,Gorky Film Studio
72049,Wladyslaw Starewicz Production
7064,Cinemasia
35713,Left/Right
27693,Ciné France
10047,CCFBR Produções
79219,Creative Films Siam Ltd.
21723,Tin House Productions
4358,Brandes Films International
26711,Bethesda Films
29481,Gemini-American Productions
10670,Supernova Group
2552,Studio Filmowe Perspektywa
50989,R.O.C.
3852,MCA/Universal Pictures
4807,Cinevisión
327,Columbia TriStar Nordisk Film Distributors A/S
3615,BIG Pictures
69348,B and G Derivatives Holdings
58443,B-Tween
19944,"Carousel Picture Company, The"
7574,Karedas
3578,UGC Distribution
15123,Breakheart Films
1391,Anglia Television
73661,JO Entertainment
322,Sigma Films Ltd.
51525,Saeculum Productions
77110,Sree Gokulam Movies
27717,Ahiru to Kamo no Koin rokkâ Seisaku Iinkai
268,FilmFernsehFonds Bayern
70579,Artomas Communications
79986,Pure Flix Productions
95296,Three Wolves Productions
67,Unitec Films
51696,CG Cinéma
7910,Yunnan Film Group
15673,World Amusement Partnership #106
14048,Geoffrey-Kate Productions
3606,Telecom Entertainment Inc.
33596,FND Films
87850,MFF (Sound of Thunder)
5528,Ang Lee Productions
95445,Taïga
23335,Lucent Pictures Entertainment
16354,Wolper Pictures
60755,Karmic Productions
11662,Handmade International
41517,Crab Apple Films
86264,National Audiovisual Institute
4452,Amicus Entertainment
34758,Viceroy Films Ltd.
54184,Société Française de Cinématographie (SFC)
15352,Full Moon Features
24350,Mano Films
88564,Water's End Productions
23701,Starstream Entertainment
56696,Parkside Pictures
16218,Domino productions
513,Cosmo-Films
6824,Village Roadshow
23638,Les Films Esplanade
8004,Cinema Three
52242,Mandalay Sports Media (MSM)
39043,Traveling Picture Show Company (TPSC)
32598,Tango Films
42421,Rocklin / Faust
988,Kojo Pictures
80492,Vijayam Cine Combines
16880,Shine Pictures
19654,Foggy Bottom Pictures
47184,Universidad Nacional de Colombia
69142,Manhattan Productions
3786,Baweja Movies
1085,FilmInterest
69888,The Jozak Company
22715,Quaras
5344,MD Pictures
19175,greenskyFILMS
72598,Ministère des Affaires étrangères et du Développement International
6639,Televisión Española (TVE)
16397,E4 Entertainments
55424,Irish Film Industry
15848,Grenadier Films
69620,JWright Productions
15265,Anabel Films S.A.
6555,Polish Film Institute
18338,The Lankershim Company
15338,Cinemarque Entertainment BV
75875,Allegra Pictures
22049,"Fay, Richwite"
53870,Family Films
29021,RFF International
14794,Südwestfunk (SWF)
7450,KPI Productions
73552,Jour2Fête
10273,Filmfonds Wien
31084,Th. Damaskinos & V. Michaelides
37455,Legend3D
91935,Hot Donut Productions
67264,SK Enlightenment
8588,Nightstar Productions
23336,Korsa Film
42466,Steelyard Pictures
51860,AI-Film
566,National Film & Video Foundation of South Africa
6519,Agat Films & Cie
11260,Babylon Films Limited
63967,Fairplay Pictures
10617,Bosna Film
8185,Submarine Entertainment Distributors
38395,ARM Entertainment
72690,Charlie Productions
19059,Royal Air Force Film Production Unit
19342,Parallel Entertainment
20111,Olfactory Productions
75978,Spread Entertainment
54778,Viacom18 Motion Pictures
8628,Vale Film Productions
51929,Nvizible
51316,Hypnopolis
16479,Potemkin Productions
15197,Loin Derrière L'Oural
771,Mandate Pictures
20740,Merchant Ivory Productions
57628,Babcock & Brown
1519,A&B Producoes
8389,Slow Learner
44113,Beta Cinema
11301,Max TV
85732,Devil's Harvest Production
20024,Polygon Pictures
3263,Odd Lot Entertainment
73137,Luso-France
8432,Picturemedia
11635,"Movie Network, The (TMN)"
62281,Diroriro
38018,Veit Helmer Filmproduktion
71887,Heretical Reason Productions
40071,Lorrimer Films
47124,Blum Hanson Allen Films
22527,Inter Planetary
68260,Tapped Pictures
68261,Meems
13485,Compagnie Cinématographique Européenne
10663,Flashback Entertainment
20559,Moonbot Studios
27208,Polyface Entertainment
363,Excelsior Films
45750,BOND360
16864,Dribbling Pictures
18144,Vertebra Films
16798,Discovery Productions
7131,France Television
27259,Hill's Production Services
86566,Village Roadshow Films North America
16278,Fusion Films
57028,MJ Films
79858,Special Affects films
4750,Three Michaels Film Productions
92607,Czech TV Brno
19249,Class of 85
25762,Selta Films
393,MACT Productions
6242,Barrandov Studios
4237,Magnum Motion Pictures Inc..
29072,Cineventa
61374,Management Production Entertainment (MPE)
29849,Showtime/The Movie Channel
64359,Zeta Zinema
26593,Metaluna Productions
44522,Producciones Enríquez S.A.
9206,Zero Fiction Film
69462,Centrul National al Cinematografiei (CNC)
16645,Santa Fe Institute for Regional Education
23916,A Don Boyd Production
18362,David Blair Productions
14346,Japan Video Distribution (JVD) Co. Ltd.
4061,Evolution Pictures
12235,IFP Westcoast Erste
86002,El Calvo Films
21937,Eigerwand Pictures
65938,Blue Creek Pictures
46012,Zeitman-Landers-Roberts Productions
13300,Stage III Productions
11593,Deliverance Productions
73571,Victor & Edward Halperin Productions
21347,Peter Shaw Productions
58224,ITI Film Studio
10346,Bullet Films
10382,Swan Song
90751,Everything Is Everything
617,Brooksfilms Ltd.
5556,Universal Animation Studios
74856,Lithuanian Film Center
17097,Four Leaf Productions
43910,South Side Amusement Company
20562,Mercury Film International
3670,KLM Royal Dutch Airlines
22494,Club Investissement Média
61375,Mangrove Media
18610,Southern Fried Films
1500,"Copercines, Cooperativa Cinematográfica"
12421,Northern
25080,AFS Film
84105,Vanguardia Films
3536,Beam Entertainment
76574,Wondros
80523,Mauser Productions
28163,Automatik Entertainment
16836,Venus Productions
127,"Screen Gems, Inc."
5614,Envision Films
6758,Graviton Entertainment
59214,Down Here Productions
61371,Mirror Cube Films
32301,Causeway Films
21865,Nightshade Productions
1124,P.A.C.
73091,YouTube Red
21649,Sky Cinema
6861,Lolafilms
9155,Tokyo Movie Shinsha (TMS)
12539,GNDHDDT
70410,MVA-1
2602,Two Oceans Production
88608,SITE Productions
19639,Film House Germany
